month,rank,symbol,prev_month_quote_volume
2025-11,10,HYPEUSDT,17648671755
2025-12,1,ETHUSDT,477464232710
2025-12,2,BTCUSDT,462251677263
2025-12,3,SOLUSDT,116753865908
2025-12,4,ZECUSDT,80289841353
2025-12,5,XRPUSDT,49887692269
2025-12,6,DOGEUSDT,30088096283
2025-12,7,BNBUSDT,26335999329
2025-12,8,ASTERUSDT,21636143097
2025-12,9,HYPEUSDT,13840299356
2025-12,10,FILUSDT,13791315425
2026-01,1,BTCUSDT,383962524044
2026-01,2,ETHUSDT,368213912010
2026-01,3,SOLUSDT,86556540590
2026-01,4,ZECUSDT,40473856196
2026-01,5,XRPUSDT,28487707268
2026-01,6,PIPPINUSDT,20048907325
2026-01,7,DOGEUSDT,17113865768
2026-01,8,BNBUSDT,14576053048
2026-01,9,SUIUSDT,10876889635
2026-01,10,HYPEUSDT,9743823106
2026-02,1,BTCUSDT,375794505850
2026-02,2,ETHUSDT,355924619217
2026-02,3,SOLUSDT,86884139929
2026-02,4,XRPUSDT,36484310198
2026-02,5,RIVERUSDT,31073471730
2026-02,6,ZECUSDT,23593088825
2026-02,7,DOGEUSDT,21716772414
2026-02,8,1000PEPEUSDT,19171398650
2026-02,9,BNBUSDT,14648321007
2026-02,10,HYPEUSDT,12394006947
2026-03,1,BTCUSDT,444887379468
2026-03,2,ETHUSDT,373941094685
2026-03,3,SOLUSDT,78920848514
2026-03,4,XRPUSDT,40345598851
2026-03,5,DOGEUSDT,18494048794
2026-03,6,BNBUSDT,16439586127
2026-03,7,HYPEUSDT,14847964883
2026-03,8,ZECUSDT,12744784504
2026-03,9,RIVERUSDT,11799614207
2026-03,10,PIPPINUSDT,11435413531
2026-04,1,BTCUSDT,432744422294
2026-04,2,ETHUSDT,346427693272
2026-04,3,SOLUSDT,67325804029
2026-04,4,XRPUSDT,24682476826
2026-04,5,DOGEUSDT,18597575252
2026-04,6,SIRENUSDT,14641736976
2026-04,7,RIVERUSDT,13396520526
2026-04,8,HYPEUSDT,12781593658
2026-04,9,ZECUSDT,12239287110
2026-04,10,TAOUSDT,11660793729
2026-05,1,BTCUSDT,322250315513
2026-05,2,ETHUSDT,270940028446
2026-05,3,SOLUSDT,51329913162
2026-05,4,RAVEUSDT,32124810238
2026-05,5,DOGEUSDT,17234027636
2026-05,6,XRPUSDT,17173552642
2026-05,7,ZECUSDT,16228809631
2026-05,8,HYPEUSDT,9444897482
2026-05,9,1000PEPEUSDT,9300341064
2026-05,10,STOUSDT,8588170332
2026-06,1,BTCUSDT,300895586096
2026-06,2,ETHUSDT,233543520556
2026-06,3,SOLUSDT,51500518949
2026-06,4,ZECUSDT,36565567146
2026-06,5,HYPEUSDT,30289317202
2026-06,6,LABUSDT,20632067270
2026-06,7,XRPUSDT,19436283961
2026-06,8,DOGEUSDT,17610907663
2026-06,9,BNBUSDT,12360525185
2026-06,10,SUIUSDT,9811338973
2026-07,1,BTCUSDT,384080889731
2026-07,2,ETHUSDT,270937613766
2026-07,3,SOLUSDT,56351307574
2026-07,4,ZECUSDT,39388171337
2026-07,5,HYPEUSDT,38443801916
2026-07,6,XRPUSDT,18385603160
2026-07,7,WLDUSDT,16347033719
2026-07,8,LABUSDT,15643337160
2026-07,9,BNBUSDT,13179677267
2026-07,10,DOGEUSDT,11834975504
2026-08,1,BTCUSDT,272771097996
2026-08,2,ETHUSDT,214632981392
2026-08,3,SOLUSDT,39274719704
2026-08,4,ZECUSDT,15841031816
2026-08,5,HYPEUSDT,15413118058
2026-08,6,BANKUSDT,15030183300
2026-08,7,XRPUSDT,13427489648
2026-08,8,LABUSDT,12542887815
2026-08,9,DOGEUSDT,8070200334
2026-08,10,AKEUSDT,7827119195
